word,part_of_speech,definition,russian_definition,english_synonyms,russian_synonyms,example
"streamline","v","To make something more efficient by simplifying it","сделать эффективнее за счет упрощения","simplify, rationalise, optimise","оптимизировать, упрощать, рационализировать","Digital forms have *streamlined* what was once a week-long process."
"deter","v","To discourage someone from doing something","отбить у кого-то желание что-то делать","discourage, dissuade, put off","сдерживать, отпугивать, отговаривать","Harsher sentences do not necessarily *deter* offenders."
"offset","v","To balance out a negative effect with a positive one","уравновесить минус соответствующим плюсом","counterbalance, compensate for, cancel out","компенсировать, уравновешивать, возмещать","Companies plant trees to *offset* their carbon emissions."
"galvanise","v","To shock or excite people into taking action","резко подтолкнуть людей к действию","spur, rouse, stir","подстегнуть, воодушевить, всколыхнуть","The documentary *galvanised* public opinion against plastic waste."
"permeate","v","To spread through every part of something","распространиться по всему объему, пропитать целиком","pervade, saturate, infuse","пронизывать, проникать, пропитывать","A sense of optimism *permeated* the entire conference."
"reconcile","v","To bring conflicting things or people into agreement","привести противоречащие вещи в согласие","resolve, harmonise, settle","примирять, согласовывать, увязывать","It is hard to *reconcile* economic growth with environmental protection."
"incentive","n","Something that motivates people to act","то, что побуждает человека действовать","motivation, inducement, spur","стимул, побуждение, поощрение","Tax breaks give companies a strong *incentive* to invest locally."
"consensus","n","General agreement reached across a group","общее согласие, достигнутое в группе","agreement, accord, common ground","консенсус, согласие, единое мнение","There is now broad scientific *consensus* on the causes of warming."
"discrepancy","n","A difference between things that should match","расхождение там, где данные должны совпадать","inconsistency, mismatch, gap","расхождение, несоответствие, разночтение","There was a *discrepancy* between the reported figures and the audit."
"disparity","n","A great and often unfair difference between groups","большая и часто несправедливая разница между группами","inequality, imbalance, gulf","неравенство, разрыв, диспропорция","The *disparity* in pay between the two regions is striking."
"implication","n","A likely consequence, or something suggested but not said","вероятное последствие или то, что подразумевается без слов","consequence, ramification, undertone","последствие, подтекст, вывод","The findings have serious *implications* for how we teach reading."
"constraint","n","A limit on what can be done","то, что ограничивает возможности действия","limitation, restriction, curb","ограничение, стеснение, рамки","Time was the main *constraint* on how much we could achieve."
"drawback","n","A disadvantage of an otherwise good thing","недостаток в остальном хорошей вещи","downside, shortcoming, snag","недостаток, минус, изъян","The main *drawback* of remote work is the loss of casual conversation."
"catalyst","n","Something that triggers a significant change","то, что запускает значительные перемены","trigger, spark, impetus","катализатор, толчок, стимул","The strike acted as a *catalyst* for wider political change."
"threshold","n","The level at which something begins to happen","уровень, начиная с которого что-то происходит","limit, cut-off point, brink","порог, предел, грань","Households earning below this *threshold* qualify for support."
"backlash","n","A strong public reaction against something","сильная негативная реакция общества в ответ","outcry, resistance, reaction","негативная реакция, отпор, волна возмущения","The price rise provoked a fierce *backlash* from customers."
"trade-off","n","A compromise where you gain one thing by giving up another","выигрыш в одном ценой уступки в другом","compromise, balance, exchange","компромисс, размен, баланс","There is always a *trade-off* between speed and accuracy."
"autonomy","n","Independence and the right to govern yourself","независимость и право самому решать за себя","independence, self-rule, self-determination","автономия, самостоятельность, независимость","Employees given greater *autonomy* tend to report higher satisfaction."
"infrastructure","n","The basic physical systems a society runs on","базовые системы, на которых держится жизнь общества","framework, foundations, facilities","инфраструктура, основа, коммуникации","Rural areas suffer from decades of underinvestment in *infrastructure*."
"prevalence","n","How widespread or common something is","то, насколько широко что-то распространено","frequency, extent, commonness","распространенность, частота, повсеместность","The *prevalence* of diabetes has doubled in twenty years."
"adversity","n","Serious and continuing difficulty or hardship","тяжелые обстоятельства, длительные испытания","hardship, misfortune, ordeal","невзгоды, трудности, лишения","She showed remarkable determination in the face of *adversity*."
"resilience","n","The ability to recover quickly from setbacks","способность быстро восстанавливаться после ударов","toughness, adaptability, hardiness","стойкость, жизнестойкость, выносливость","Children develop *resilience* by overcoming manageable setbacks."
"paradox","n","A statement that contradicts itself yet contains truth","утверждение, которое противоречит себе, но содержит истину","contradiction, irony, absurdity","парадокс, противоречие","It is a *paradox* that the wealthiest nations report the loneliest citizens."
"dichotomy","n","A sharp division into two opposed parts","резкое деление на две противоположные части","split, division, polarity","дихотомия, разделение, противопоставление","The old *dichotomy* between work and leisure is breaking down."
"nuance","n","A subtle difference in meaning or feeling","тонкое различие в значении или интонации","subtlety, shade, distinction","нюанс, оттенок, тонкость","Translation often loses the *nuance* of the original phrasing."
"juxtaposition","n","Placing two things side by side so the contrast shows","размещение двух вещей рядом, чтобы был виден контраст","contrast, pairing, counterpoint","сопоставление, противопоставление","The *juxtaposition* of glass towers and old markets defines the city."
"epiphany","n","A sudden, striking realisation that changes how you see things","внезапное озарение, меняющее взгляд на вещи","revelation, insight, awakening","прозрение, озарение","Standing in that gallery, I had a sudden *epiphany* about my career."
"affinity","n","A natural liking for or connection with something","естественная тяга или внутренняя близость к чему-то","kinship, rapport, attraction","сродство, влечение, близость","I have always felt a natural *affinity* for coastal towns."
"vivid","adj","Producing powerful, clear images in the mind","создающий яркие и четкие образы в сознании","striking, graphic, intense","яркий, живой, красочный","She gave a *vivid* description of the market at dawn."
"immersive","adj","Surrounding you so completely that you forget everything else","полностью окружающий, заставляющий забыть обо всем","absorbing, engrossing, enveloping","захватывающий, погружающий, увлекающий","The museum offers an *immersive* experience rather than rows of glass cases."
"exhilarating","adj","Making you feel intensely excited and alive","вызывающий сильный восторг и прилив сил","thrilling, invigorating, electrifying","воодушевляющий, будоражащий, бодрящий","Cycling down the mountain road was absolutely *exhilarating*."
"daunting","adj","Intimidating enough to sap your confidence","пугающий настолько, что лишает уверенности","intimidating, formidable, off-putting","устрашающий, пугающий, обескураживающий","Speaking in a second language can be *daunting* at first."
"mundane","adj","Ordinary, everyday, and lacking interest","обычный, повседневный и скучный","banal, humdrum, run-of-the-mill","обыденный, будничный, заурядный","Automation frees people from the most *mundane* office tasks."
"tedious","adj","Boringly long, slow, and repetitive","долгий, однообразный и утомительный","dull, monotonous, wearisome","утомительный, нудный, однообразный","Filling in the same form three times was *tedious*."
"overwhelming","adj","So great in force or amount that you cannot cope","настолько сильный или огромный, что с ним не справиться","crushing, staggering, immense","подавляющий, ошеломляющий, непосильный","The evidence in favour of vaccination is *overwhelming*."
"nostalgic","adj","Fondly and sometimes sadly remembering the past","с теплой грустью вспоминающий прошлое","wistful, sentimental, yearning","ностальгический, тоскующий по прошлому, сентиментальный","Old photographs always make me *nostalgic* for my school years."
"serene","adj","Calm, still, and completely untroubled","тихий, спокойный, ничем не потревоженный","tranquil, placid, unruffled","безмятежный, спокойный, умиротворенный","The lake at sunrise was utterly *serene*."
"chaotic","adj","Completely disordered and out of control","полностью беспорядочный, вышедший из-под контроля","disorderly, turbulent, frantic","хаотичный, беспорядочный, сумбурный","Rush hour in the capital is genuinely *chaotic*."
"desolate","adj","Empty and bleak; or feeling utterly abandoned","пустой и мрачный; ощущающий полную заброшенность","barren, bleak, forlorn","пустынный, заброшенный, унылый","The mining town felt *desolate* once the industry collapsed."
"luminous","adj","Giving off soft light; glowing from within","излучающий мягкий свет, светящийся изнутри","radiant, glowing, incandescent","светящийся, сияющий, лучезарный","The city looked *luminous* through the rain-streaked window."
"ephemeral","adj","Lasting for a very short time before disappearing","существующий очень недолго и быстро исчезающий","fleeting, transient, momentary","мимолетный, скоротечный, эфемерный","Fame online is *ephemeral*; today's star is forgotten by Friday."
"relentless","adj","Never stopping, easing, or showing mercy","не прекращающийся и не знающий пощады","persistent, unremitting, dogged","неумолимый, неустанный, безжалостный","The *relentless* pace of city life eventually wore him down."
"meticulous","adj","Extremely careful about every small detail","предельно внимательный к каждой мелочи","thorough, painstaking, scrupulous","дотошный, скрупулезный, тщательный","She keeps *meticulous* records of every transaction."
"resonate","v","To strike a chord and stay meaningful to someone","находить глубокий отклик и надолго запоминаться","strike a chord, echo, reverberate","находить отклик, резонировать, отзываться","His argument about work-life balance really *resonated* with me."
"evoke","v","To bring a feeling, image, or memory into the mind","вызывать в сознании чувство, образ или воспоминание","conjure, summon, elicit","вызывать, пробуждать, навевать","The smell of pine *evokes* childhood holidays."
"yearn","v","To long for something deeply and persistently","глубоко и постоянно тосковать по чему-то","long for, crave, pine for","тосковать, жаждать, томиться","After years abroad, many migrants *yearn* for familiar food and language."
"flourish","v","To grow strongly and thrive in good conditions","бурно расти и процветать в благоприятных условиях","thrive, prosper, blossom","процветать, расцветать, преуспевать","Small businesses *flourish* when rents are kept affordable."
"dwindle","v","To shrink steadily until little is left","постепенно уменьшаться, пока почти ничего не останется","diminish, wane, taper off","убывать, сокращаться, иссякать","Attendance has *dwindled* since the club raised its fees."
